miRNA_ID	TCGA-06-AABW-11A	TCGA-06-0681-11A	TCGA-06-0675-11A	TCGA-06-0678-11A	TCGA-06-0680-11A
hsa-mir-6072	0.0	0.0	0.0	0.0	0.0
hsa-mir-6073	0.0	0.0	0.0	0.0	0.0
hsa-mir-6074	0.0	0.0	0.0	0.0	0.0
hsa-mir-6075	0.0	0.0	0.0	0.0	0.0
hsa-mir-6076	0.0	0.0	0.0	0.0	0.0
hsa-mir-6077	0.0	0.0	0.0	0.0	0.0
hsa-mir-6078	0.0	0.0	0.0	0.0	0.0
hsa-mir-6079	0.0	0.0	0.0	0.0	0.0
hsa-mir-608	0.0	0.0	0.0	0.0	0.0
hsa-mir-6080	0.0	0.0	0.0	0.0	0.0
hsa-mir-6081	0.0	0.0	0.0	0.0	0.0
hsa-mir-6082	0.0	0.0	0.0	0.0	0.0
hsa-mir-6083	0.0	0.0	0.0	0.0	0.0
hsa-mir-6084	0.0	0.0	0.0	0.0	0.0
hsa-mir-6085	0.0	0.0	0.0	0.0	0.0
hsa-mir-6086	0.0	0.0	0.0	0.0	0.0
hsa-mir-6087	0.0	0.0	0.0	0.2657429261805165	0.0
hsa-mir-6088	0.0	0.0	0.0	0.0	0.0
hsa-mir-6089-1	0.0	0.0	0.0	0.0	0.0
hsa-mir-6089-2	0.0	0.0	0.0	0.0	0.0
hsa-mir-609	0.0	0.0	0.0	0.0	0.0
hsa-mir-6090	0.0	0.0	0.0	0.0	0.0
hsa-mir-610	0.0	0.0	0.0	0.0	0.0
hsa-mir-611	0.0	0.0	0.0	0.0	0.0
hsa-mir-612	0.3336046317615524	0.0	0.0	0.0	0.0
hsa-mir-6124	0.0	0.0	0.0	0.0	0.0
hsa-mir-6125	0.3336046317615524	0.6996369124679958	0.0	0.2657429261805165	0.0
hsa-mir-6126	0.0	0.0	0.0	0.0	0.0
hsa-mir-6127	0.0	0.0	0.0	0.0	0.0
hsa-mir-6128	0.0	0.0	0.0	0.0	0.0
hsa-mir-6129	0.0	0.0	0.0	0.0	0.0
hsa-mir-613	0.0	0.0	0.0	0.0	0.0
hsa-mir-6130	0.0	0.0	0.0	0.0	0.0
hsa-mir-6131	0.0	0.0	0.0	0.0	0.0
hsa-mir-6132	1.9492499142326898	2.042812758721632	1.3661308214960974	1.008109636349292	1.0909794067712912
hsa-mir-6133	0.0	0.0	0.0	0.0	0.0
hsa-mir-6134	0.0	0.0	0.0	0.0	0.0
hsa-mir-614	0.0	0.0	0.0	0.0	0.0
hsa-mir-615	0.0	0.0	0.0	0.0	0.0
hsa-mir-616	2.7492068621001473	2.042812758721632	1.0369287825179312	1.495845563416086	0.9574109600326548
hsa-mir-6165	0.0	0.0	0.0	0.0	0.0
hsa-mir-617	0.0	0.0	0.0	0.0	0.0
hsa-mir-618	0.3336046317615524	1.1687652498023673	0.6096868910757706	0.6841589407576656	0.9574109600326548
hsa-mir-619	0.0	0.0	0.0	0.0	0.0
hsa-mir-620	0.0	0.0	0.0	0.0	0.0
hsa-mir-621	0.0	0.0	0.0	0.0	0.0
hsa-mir-622	0.0	0.0	0.0	0.0	0.0
hsa-mir-623	0.0	0.0	0.0	0.0	0.0
hsa-mir-624	0.6043712212022504	1.8058640541202524	0.0	0.49006689637534673	1.2132234612985315
hsa-mir-625	10.682447783774709	8.950293776590762	7.634802477452697	8.81185317143544	7.770647436024515
hsa-mir-626	0.0	0.0	0.0	0.0	0.0
hsa-mir-627	2.5711916237038848	1.6709930251092937	0.6096868910757706	0.8552075605638125	0.810202874607038
hsa-mir-628	6.564635083821035	7.477704280716167	7.694627155878544	7.275341852130917	7.3848907364769
hsa-mir-629	4.20402964565018	5.797231441370966	5.3284636097557305	5.0774689151495	5.061718963788881
hsa-mir-630	0.0	0.0	0.0	0.0	0.0
hsa-mir-631	0.0	0.0	0.0	0.0	0.0
hsa-mir-632	0.0	0.39182050051639056	0.3368135165904841	0.2657429261805165	0.0
hsa-mir-633	0.0	0.0	0.0	0.0	0.0
hsa-mir-634	0.0	0.0	0.0	0.0	0.0
hsa-mir-635	0.0	0.0	0.0	0.0	0.0
hsa-mir-636	0.3336046317615524	0.0	0.6096868910757706	0.0	0.24897680630738236
hsa-mir-637	0.0	0.0	0.0	0.0	0.0
hsa-mir-638	0.0	0.0	0.0	0.0	0.0
hsa-mir-639	0.0	0.0	0.3368135165904841	0.0	0.0
hsa-mir-640	0.0	0.0	0.0	0.0	0.0
hsa-mir-641	1.2021293104700983	0.39182050051639056	0.3368135165904841	1.008109636349292	0.24897680630738236
hsa-mir-642a	5.044369024990103	1.1687652498023673	1.6339942281829956	1.1463482746700768	1.0909794067712912
hsa-mir-642b	0.0	0.0	0.0	0.0	0.0
hsa-mir-643	1.6235218283046562	1.3562796200455987	0.3368135165904841	1.008109636349292	0.24897680630738236
hsa-mir-644a	0.0	0.0	0.0	0.0	0.0
hsa-mir-645	0.0	0.0	0.0	0.0	0.0
hsa-mir-646	0.0	0.0	0.0	0.0	0.0
hsa-mir-647	0.0	0.0	0.0	0.0	0.0
hsa-mir-648	0.0	0.0	0.0	0.0	0.0
hsa-mir-649	0.0	0.0	0.0	0.0	0.0
hsa-mir-6499	0.0	0.39182050051639056	0.0	0.0	0.0
hsa-mir-650	0.0	0.0	0.0	0.0	0.0
hsa-mir-6500	0.0	0.0	0.0	0.0	0.0
hsa-mir-6501	0.0	0.0	0.0	0.0	0.0
hsa-mir-6502	0.0	0.0	0.0	0.2657429261805165	0.0
hsa-mir-6503	0.0	0.0	0.0	0.0	0.0
hsa-mir-6504	0.0	0.0	0.0	0.0	0.0
hsa-mir-6505	1.6235218283046562	0.9531862565175192	0.6096868910757706	1.388486588760431	0.9574109600326548
hsa-mir-6506	0.0	0.0	0.3368135165904841	0.0	0.0
hsa-mir-6507	0.3336046317615524	0.0	0.3368135165904841	1.388486588760431	0.4612446024405453
hsa-mir-6508	0.3336046317615524	0.6996369124679958	0.0	0.0	0.6462483866482585
hsa-mir-6509	1.8486295498977692	0.9531862565175192	0.3368135165904841	0.6841589407576656	0.4612446024405453
hsa-mir-651	1.4962608746442538	1.8058640541202524	2.0550449895783744	2.6458459669725425	1.619181973072513
hsa-mir-6510	0.0	0.39182050051639056	0.0	0.0	0.0
hsa-mir-6511a-1	0.0	0.0	0.0	0.0	0.0
hsa-mir-6511a-2	0.0	0.0	0.0	0.0	0.0
hsa-mir-6511a-3	0.0	0.0	0.0	0.0	0.0
hsa-mir-6511a-4	0.0	0.0	0.0	0.0	0.0
hsa-mir-6511b-1	3.637720246659102	4.390329187504593	4.409269880458617	4.216933847295957	4.023034938509253
hsa-mir-6511b-2	3.4095053967188758	3.9405626619002767	4.561625032390632	4.247979297673036	4.268385434539105
hsa-mir-6512	0.0	0.0	0.0	0.0	0.0
hsa-mir-6513	0.6043712212022504	0.0	0.0	0.2657429261805165	0.24897680630738236
hsa-mir-6514	1.7404617654767556	1.5222009155574212	1.7513244581661855	1.5957657278892836	1.2132234612985315
hsa-mir-6515	0.0	0.9531862565175192	0.0	0.2657429261805165	0.0
hsa-mir-6516	1.2021293104700983	1.9291975152633591	0.6096868910757706	1.8596964834017933	1.7050370241088721
hsa-mir-652	5.1001457143892885	5.906339717571614	5.610564891716725	5.5947765502008036	5.659349049137001
hsa-mir-653	1.2021293104700983	3.1377007332403197	3.423532859158511	3.882968719345979	3.0281884497130354
hsa-mir-654	5.671019387284754	6.894262255152484	6.649620301567522	6.9585580976159385	6.769787088956486
hsa-mir-655	3.478474733612984	5.204983177794812	4.95316646364576	5.394299285673087	4.851895426940512
hsa-mir-656	2.7492068621001473	4.182902489862031	4.336023465082378	4.670887798136496	4.794298574374633
hsa-mir-657	0.6043712212022504	0.0	0.0	0.0	0.4612446024405453
hsa-mir-658	0.0	0.39182050051639056	0.0	0.2657429261805165	0.24897680630738236
hsa-mir-659	1.6235218283046562	2.042812758721632	1.9607348435345406	2.3348820077010397	1.935635500730637
hsa-mir-660	4.497810842278891	5.155317792318967	4.427014828205801	5.475240398908276	5.156196282314308
hsa-mir-661	0.0	0.0	0.0	0.0	0.0
hsa-mir-662	0.0	0.0	0.0	0.0	0.0
hsa-mir-663a	0.0	0.0	0.0	0.0	0.0
hsa-mir-663b	0.0	0.0	0.0	0.0	0.0
hsa-mir-664a	5.294371370826094	5.829256253810568	6.031795340430407	6.111863606657135	5.905881678850801
hsa-mir-664b	3.5117611280936347	3.3731530307278854	3.711091446275516	3.2471230246624456	3.244338791715367
hsa-mir-665	0.0	0.6996369124679958	0.3368135165904841	0.0	0.4612446024405453
hsa-mir-668	2.6922747518065626	2.3381747919711198	3.875202083081087	3.670249135719036	3.6427279074190673
hsa-mir-670	0.3336046317615524	1.5222009155574212	0.6096868910757706	0.8552075605638125	1.0909794067712912
hsa-mir-671	3.4095053967188758	3.969588993879957	3.7678946978400516	4.102690797371737	3.936938836141808
hsa-mir-6715a	0.6043712212022504	1.1687652498023673	1.3661308214960974	0.6841589407576656	0.810202874607038
hsa-mir-6715b	0.0	0.0	0.0	0.0	0.0
hsa-mir-6716	3.0950095794603487	1.5222009155574212	1.0369287825179312	1.008109636349292	1.7050370241088721
hsa-mir-6717	0.3336046317615524	0.39182050051639056	0.0	0.2657429261805165	0.24897680630738236
hsa-mir-6718	0.6043712212022504	2.7926292499683747	2.143566479469893	1.689211030426137	2.195008304593863
hsa-mir-6719	0.0	0.0	0.0	0.0	0.0
hsa-mir-6720	1.6235218283046562	2.9754575881060794	2.70536775035978	2.4987262402036623	2.733556520698698
hsa-mir-6721	0.0	0.39182050051639056	0.8390662908176143	0.2657429261805165	0.6462483866482585
hsa-mir-6722	0.0	0.0	0.0	0.0	0.0
hsa-mir-6723	0.0	0.0	0.6096868910757706	0.2657429261805165	0.0
hsa-mir-6724-1	0.0	0.0	0.0	0.0	0.0
hsa-mir-6724-2	0.0	0.0	0.0	0.0	0.0
hsa-mir-6724-3	0.0	0.0	0.0	0.0	0.0
hsa-mir-6724-4	0.0	0.0	0.0	0.0	0.0
hsa-mir-6726	0.6043712212022504	0.9531862565175192	0.6096868910757706	0.2657429261805165	0.24897680630738236
hsa-mir-6727	0.0	0.39182050051639056	0.0	0.0	0.4612446024405453
hsa-mir-6728	0.0	0.39182050051639056	0.0	0.2657429261805165	0.0
hsa-mir-6729	0.0	0.0	0.0	0.0	0.0
hsa-mir-6730	0.0	0.0	0.0	0.2657429261805165	0.6462483866482585
hsa-mir-6731	0.0	0.0	0.0	0.0	0.0
hsa-mir-6732	0.0	0.0	0.0	0.0	0.0
hsa-mir-6733	1.3566779593376608	0.6996369124679958	1.2108993908888945	1.1463482746700768	0.4612446024405453
hsa-mir-6734	2.9076498304649556	1.3562796200455987	0.3368135165904841	0.8552075605638125	1.5278930677907891
hsa-mir-6735	0.0	0.0	0.3368135165904841	0.2657429261805165	0.0
hsa-mir-6736	0.0	0.0	0.0	0.0	0.0
hsa-mir-6737	0.0	0.0	0.3368135165904841	0.0	0.0
hsa-mir-6738	0.0	0.0	0.3368135165904841	0.0	0.0
hsa-mir-6739	0.6043712212022504	0.39182050051639056	0.3368135165904841	0.0	0.24897680630738236
hsa-mir-6740	0.0	0.39182050051639056	0.0	0.2657429261805165	0.0
hsa-mir-6741	0.0	0.39182050051639056	0.3368135165904841	0.2657429261805165	0.24897680630738236
hsa-mir-6742	0.0	0.0	0.0	0.0	0.0
hsa-mir-6743	0.6043712212022504	0.6996369124679958	0.3368135165904841	0.0	0.24897680630738236
hsa-mir-6744	0.0	0.0	0.0	0.0	0.0
hsa-mir-6745	0.0	0.0	0.0	0.0	0.24897680630738236
hsa-mir-6746	0.3336046317615524	1.1687652498023673	0.6096868910757706	0.8552075605638125	0.4612446024405453
hsa-mir-6747	0.6043712212022504	0.0	0.0	0.2657429261805165	0.4612446024405453
hsa-mir-6748	0.3336046317615524	0.6996369124679958	0.3368135165904841	0.0	0.24897680630738236
hsa-mir-6749	0.0	0.0	0.0	0.0	0.0
hsa-mir-675	1.4962608746442538	2.246279470343292	2.5840756921186725	2.446152193266718	2.6921073324978515
hsa-mir-6750	0.6043712212022504	0.0	0.0	0.2657429261805165	0.0
hsa-mir-6751	0.0	0.0	0.0	0.2657429261805165	0.0
hsa-mir-6752	0.0	0.0	0.0	0.0	0.0
hsa-mir-6753	0.0	0.0	0.0	0.0	0.0
hsa-mir-6754	0.0	0.39182050051639056	0.6096868910757706	0.0	0.0
hsa-mir-6755	2.214812098239366	1.3562796200455987	0.6096868910757706	1.495845563416086	1.619181973072513
hsa-mir-6756	0.0	0.0	0.0	0.0	0.0
hsa-mir-6757	0.0	0.39182050051639056	0.3368135165904841	0.0	0.24897680630738236
hsa-mir-6758	0.0	0.0	0.3368135165904841	0.0	0.24897680630738236
hsa-mir-6759	0.0	0.0	0.3368135165904841	0.2657429261805165	0.0
hsa-mir-676	2.214812098239366	0.6996369124679958	1.5062703492681822	1.5957657278892836	1.0909794067712912
hsa-mir-6760	0.3336046317615524	0.0	0.6096868910757706	0.0	0.9574109600326548
hsa-mir-6761	1.3566779593376608	1.8058640541202524	1.3661308214960974	1.272491466227648	1.4304351555856647
hsa-mir-6762	0.6043712212022504	0.39182050051639056	0.3368135165904841	0.2657429261805165	0.0
hsa-mir-6763	0.6043712212022504	0.0	0.3368135165904841	0.2657429261805165	0.0
hsa-mir-6764	0.3336046317615524	0.6996369124679958	0.0	0.6841589407576656	0.810202874607038
hsa-mir-6765	0.0	0.0	0.0	0.0	0.24897680630738236
hsa-mir-6766	1.4962608746442538	0.39182050051639056	0.8390662908176143	0.8552075605638125	0.6462483866482585
hsa-mir-6767	0.0	0.39182050051639056	0.6096868910757706	0.2657429261805165	0.6462483866482585
hsa-mir-6768	0.0	0.0	0.0	0.2657429261805165	0.0
hsa-mir-6769a	0.0	0.0	0.0	0.0	0.24897680630738236
hsa-mir-6769b	0.0	0.0	0.0	0.0	0.0
hsa-mir-6770-1	0.0	0.0	0.0	0.0	0.0
hsa-mir-6770-2	0.0	0.0	0.0	0.0	0.0
hsa-mir-6770-3	0.0	0.0	0.0	0.0	0.0
hsa-mir-6771	0.0	0.0	0.0	0.0	0.0
hsa-mir-6772	0.3336046317615524	0.9531862565175192	0.0	0.2657429261805165	0.6462483866482585
hsa-mir-6773	0.0	0.0	0.0	0.0	0.0
hsa-mir-6774	0.0	0.0	0.3368135165904841	0.0	0.24897680630738236
hsa-mir-6775	0.3336046317615524	0.0	0.3368135165904841	0.0	0.0
hsa-mir-6776	0.3336046317615524	0.0	0.0	0.2657429261805165	0.0
hsa-mir-6777	1.3566779593376608	0.6996369124679958	0.0	0.8552075605638125	0.24897680630738236
hsa-mir-6778	0.0	0.0	0.0	0.0	0.0
hsa-mir-6779	0.3336046317615524	0.0	0.0	0.2657429261805165	0.0
hsa-mir-6780a	0.0	0.39182050051639056	0.0	0.0	0.0
hsa-mir-6780b	0.0	0.0	0.0	0.0	0.0
hsa-mir-6781	0.3336046317615524	1.3562796200455987	0.8390662908176143	1.272491466227648	0.24897680630738236
hsa-mir-6782	0.0	0.6996369124679958	0.0	0.0	0.0
hsa-mir-6783	0.0	0.6996369124679958	0.0	0.0	0.0
hsa-mir-6784	0.3336046317615524	0.39182050051639056	0.0	0.0	0.24897680630738236
hsa-mir-6785	0.0	0.0	0.3368135165904841	0.0	0.24897680630738236
hsa-mir-6786	0.0	0.0	0.0	0.0	0.0
hsa-mir-6787	0.0	0.0	0.0	0.0	0.0
hsa-mir-6788	1.8486295498977692	0.39182050051639056	0.8390662908176143	0.8552075605638125	0.0
hsa-mir-6789	0.0	0.0	0.0	0.0	0.0
hsa-mir-6790	0.0	0.0	0.0	0.0	0.0
hsa-mir-6791	0.0	0.0	0.3368135165904841	0.0	0.0
hsa-mir-6792	0.0	0.0	0.3368135165904841	0.0	0.0
hsa-mir-6793	0.8322613683912656	0.0	0.3368135165904841	0.2657429261805165	0.0
hsa-mir-6794	0.8322613683912656	1.1687652498023673	1.9607348435345406	0.49006689637534673	1.5278930677907891
hsa-mir-6795	0.0	0.0	0.3368135165904841	0.0	0.24897680630738236
hsa-mir-6796	0.0	0.0	1.2108993908888945	0.0	0.0
hsa-mir-6797	0.3336046317615524	0.0	0.0	0.2657429261805165	0.0
hsa-mir-6798	0.6043712212022504	0.6996369124679958	1.0369287825179312	0.49006689637534673	0.6462483866482585
hsa-mir-6799	0.0	0.0	0.0	0.0	0.0
hsa-mir-6800	0.0	0.0	0.0	0.0	0.0
hsa-mir-6801	0.6043712212022504	0.0	0.0	0.0	0.24897680630738236
hsa-mir-6802	1.3566779593376608	1.3562796200455987	1.0369287825179312	1.272491466227648	1.4304351555856647
hsa-mir-6803	0.3336046317615524	1.1687652498023673	0.3368135165904841	0.6841589407576656	0.9574109600326548
hsa-mir-6804	0.6043712212022504	0.0	0.3368135165904841	0.0	0.0
hsa-mir-6805	0.3336046317615524	0.39182050051639056	0.0	0.49006689637534673	0.4612446024405453
hsa-mir-6806	1.7404617654767556	2.246279470343292	2.0550449895783744	1.388486588760431	1.7050370241088721
hsa-mir-6807	0.0	0.0	0.3368135165904841	0.2657429261805165	0.0
hsa-mir-6808	0.6043712212022504	0.6996369124679958	1.5062703492681822	1.272491466227648	1.0909794067712912
hsa-mir-6809	0.0	0.0	0.0	0.0	0.0
hsa-mir-6810	0.0	0.0	0.0	0.2657429261805165	0.24897680630738236
hsa-mir-6811	0.0	0.0	0.0	0.0	0.0
hsa-mir-6812	0.0	0.0	0.0	0.0	0.0
hsa-mir-6813	0.0	0.0	0.0	0.0	0.0
hsa-mir-6814	0.0	0.0	0.0	0.0	0.0
hsa-mir-6815	0.6043712212022504	0.0	0.3368135165904841	0.2657429261805165	0.24897680630738236
hsa-mir-6816	0.0	0.39182050051639056	0.0	0.2657429261805165	0.24897680630738236
hsa-mir-6817	0.3336046317615524	0.0	0.0	0.0	0.0
hsa-mir-6818	0.0	0.0	1.0369287825179312	0.49006689637534673	0.6462483866482585
hsa-mir-6819	0.0	0.0	0.0	0.2657429261805165	0.0
hsa-mir-6820	1.3566779593376608	2.246279470343292	1.2108993908888945	1.689211030426137	1.3259130806722927
hsa-mir-6821	0.0	0.0	0.0	0.0	0.0
hsa-mir-6822	0.0	0.39182050051639056	0.0	0.0	0.24897680630738236
hsa-mir-6823	0.0	0.0	0.0	0.2657429261805165	0.0
hsa-mir-6824	0.0	0.0	0.0	0.0	0.0
hsa-mir-6825	0.3336046317615524	0.39182050051639056	0.0	0.0	0.0
hsa-mir-6826	0.3336046317615524	0.0	0.0	0.0	0.24897680630738236
hsa-mir-6827	0.0	0.0	0.3368135165904841	0.0	0.24897680630738236
hsa-mir-6828	0.0	0.0	0.0	0.0	0.0
hsa-mir-6829	0.0	0.0	0.6096868910757706	0.2657429261805165	0.0
hsa-mir-6830	0.0	0.39182050051639056	0.6096868910757706	0.0	0.0
hsa-mir-6831	0.0	0.0	0.0	0.0	0.0
hsa-mir-6832	0.0	0.0	0.0	0.0	0.0
hsa-mir-6833	1.0290160355585307	0.39182050051639056	0.6096868910757706	0.49006689637534673	0.4612446024405453
hsa-mir-6834	0.3336046317615524	0.0	1.0369287825179312	0.0	0.0
hsa-mir-6835	0.0	0.0	0.0	0.0	0.0
hsa-mir-6836	0.0	0.0	0.0	0.49006689637534673	0.0
hsa-mir-6837	2.5711916237038848	2.246279470343292	2.645996023171646	1.388486588760431	1.619181973072513
hsa-mir-6838	0.0	0.0	0.0	0.0	0.0
hsa-mir-6839	0.0	0.0	0.0	0.0	0.0
hsa-mir-6840	0.0	0.0	0.0	0.0	0.0
hsa-mir-6841	0.3336046317615524	0.0	0.8390662908176143	0.2657429261805165	0.4612446024405453
hsa-mir-6842	3.2608103409144302	4.5332777709851495	5.20018589211495	4.513713386027061	4.703347921612712
hsa-mir-6843	1.2021293104700983	0.9531862565175192	1.6339942281829956	1.495845563416086	1.4304351555856647
hsa-mir-6844	0.3336046317615524	0.0	0.0	0.0	0.24897680630738236
hsa-mir-6845	0.0	0.0	0.0	0.0	0.0
hsa-mir-6846	0.0	0.0	0.0	0.0	0.0
hsa-mir-6847	0.6043712212022504	0.0	0.0	0.49006689637534673	0.0
hsa-mir-6848	0.0	0.0	0.0	0.0	0.0
hsa-mir-6849	0.0	0.0	0.0	0.0	0.0
hsa-mir-6850	0.0	0.0	0.0	0.0	0.4612446024405453
hsa-mir-6851	0.0	0.0	0.0	0.0	0.6462483866482585
hsa-mir-6852	0.3336046317615524	0.0	0.0	0.0	0.0
hsa-mir-6853	0.0	0.0	0.0	0.49006689637534673	0.6462483866482585
hsa-mir-6854	0.3336046317615524	0.39182050051639056	0.3368135165904841	0.8552075605638125	0.24897680630738236
hsa-mir-6855	0.0	0.9531862565175192	0.0	0.6841589407576656	0.4612446024405453
hsa-mir-6856	0.3336046317615524	0.0	0.3368135165904841	0.2657429261805165	0.24897680630738236
hsa-mir-6857	0.0	0.0	0.0	0.0	0.0
hsa-mir-6858	0.0	0.0	0.0	0.0	0.0
hsa-mir-6859-1	0.0	0.0	0.0	0.0	0.0
hsa-mir-6859-2	0.0	0.0	0.0	0.0	0.0
hsa-mir-6859-3	0.0	0.0	0.0	0.0	0.0
hsa-mir-6859-4	0.0	0.0	0.0	0.0	0.0
hsa-mir-6860	0.6043712212022504	0.6996369124679958	0.3368135165904841	1.008109636349292	1.0909794067712912
hsa-mir-6861	0.0	0.0	0.6096868910757706	0.0	0.0
hsa-mir-6862-1	0.0	0.39182050051639056	0.0	0.2657429261805165	0.24897680630738236
hsa-mir-6862-2	0.0	0.0	0.0	0.0	0.0
hsa-mir-6863	0.0	0.0	0.0	0.0	0.0
hsa-mir-6864	0.3336046317615524	0.0	0.0	0.0	0.4612446024405453
hsa-mir-6865	0.0	0.6996369124679958	0.0	0.0	0.0
hsa-mir-6866	0.0	0.0	0.0	0.0	0.0
hsa-mir-6867	0.0	0.0	0.3368135165904841	0.0	0.0
hsa-mir-6868	0.0	1.8058640541202524	0.0	1.1463482746700768	2.3090748808800914
hsa-mir-6869	0.0	0.0	0.0	0.0	0.0
hsa-mir-6870	0.0	0.0	0.0	0.0	0.0
hsa-mir-6871	0.6043712212022504	0.0	0.3368135165904841	0.0	0.0
hsa-mir-6872	0.6043712212022504	0.0	0.0	0.0	0.0
hsa-mir-6873	0.3336046317615524	0.0	0.0	0.0	0.24897680630738236
hsa-mir-6874	2.293479079560627	0.9531862565175192	1.6339942281829956	1.008109636349292	1.4304351555856647
hsa-mir-6875	1.0290160355585307	0.0	0.0	0.2657429261805165	0.0
hsa-mir-6876	0.0	0.0	0.0	0.0	0.0
hsa-mir-6877	0.6043712212022504	0.39182050051639056	0.3368135165904841	0.6841589407576656	1.3259130806722927
hsa-mir-6878	0.0	0.0	0.0	0.0	0.0
hsa-mir-6879	0.6043712212022504	0.39182050051639056	0.6096868910757706	0.2657429261805165	0.4612446024405453
hsa-mir-6880	0.0	0.0	0.3368135165904841	0.6841589407576656	0.0
hsa-mir-6881	1.0290160355585307	0.6996369124679958	0.0	0.0	0.4612446024405453
hsa-mir-6882	0.0	0.9531862565175192	1.3661308214960974	0.8552075605638125	0.9574109600326548
hsa-mir-6883	1.0290160355585307	0.9531862565175192	0.0	0.0	0.6462483866482585
hsa-mir-6884	0.3336046317615524	0.0	0.0	0.2657429261805165	0.24897680630738236
hsa-mir-6885	1.0290160355585307	0.6996369124679958	1.3661308214960974	1.272491466227648	0.4612446024405453
hsa-mir-6886	0.0	0.39182050051639056	0.0	0.0	0.0
hsa-mir-6887	0.0	0.0	0.0	0.0	0.0
hsa-mir-6888	0.0	0.0	0.0	0.0	0.0
hsa-mir-6889	0.3336046317615524	0.0	0.0	0.0	0.0
hsa-mir-6890	0.0	0.0	0.0	0.0	0.0
hsa-mir-6891	0.3336046317615524	0.39182050051639056	0.6096868910757706	0.0	0.0
hsa-mir-6892	1.9492499142326898	2.042812758721632	1.6339942281829956	0.6841589407576656	1.5278930677907891
hsa-mir-6893	0.0	0.0	0.0	0.0	0.0
hsa-mir-6894	0.6043712212022504	0.0	0.3368135165904841	0.0	0.0
hsa-mir-6895	0.6043712212022504	0.0	0.0	0.49006689637534673	0.0
hsa-mir-7-1	4.83676949028434	6.392399842966092	6.607444763016427	6.526959904669667	6.258031178936677
hsa-mir-7-2	2.6330031046890676	4.937559603220051	4.391303951470493	5.818079297044549	5.037100245094864
hsa-mir-7-3	2.6330031046890676	4.715668110277961	4.825187314029925	5.533098820318234	5.028799770488936
hsa-mir-708	8.108456157141903	8.795781140412032	8.969119549849873	8.68004854657977	8.666615198002294
hsa-mir-7106	0.0	0.0	0.3368135165904841	0.0	0.24897680630738236
hsa-mir-7107	0.0	0.0	0.0	0.0	0.0
hsa-mir-7108	0.0	0.0	0.0	0.0	0.0
hsa-mir-7109	0.0	0.0	0.0	0.0	0.0
hsa-mir-711	0.0	0.0	0.0	0.0	0.0
hsa-mir-7110	0.8322613683912656	0.6996369124679958	0.8390662908176143	0.0	0.24897680630738236
hsa-mir-7111	0.0	0.0	0.0	0.0	0.24897680630738236
hsa-mir-7112	0.6043712212022504	1.5222009155574212	0.6096868910757706	0.8552075605638125	1.0909794067712912
hsa-mir-7113	0.6043712212022504	0.39182050051639056	0.0	0.0	0.0
hsa-mir-7114	0.0	0.0	0.3368135165904841	0.2657429261805165	0.9574109600326548
hsa-mir-7150	0.0	0.0	0.0	0.0	0.0
hsa-mir-7151	2.293479079560627	0.9531862565175192	0.0	0.0	0.24897680630738236
hsa-mir-7152	0.3336046317615524	0.0	0.0	0.0	0.24897680630738236
hsa-mir-7153	0.0	0.0	0.0	0.0	0.0
hsa-mir-7154	0.0	0.0	0.0	0.0	0.0
hsa-mir-7155	0.3336046317615524	0.6996369124679958	0.3368135165904841	0.2657429261805165	0.0
hsa-mir-7156	1.9492499142326898	3.4575338828255506	3.525887712017682	3.1186396321403627	3.155636558198626
hsa-mir-7157	0.6043712212022504	1.3562796200455987	1.5062703492681822	1.9379349098760288	1.4304351555856647
hsa-mir-7158	1.8486295498977692	0.39182050051639056	0.8390662908176143	1.008109636349292	0.24897680630738236
hsa-mir-7159	0.0	0.0	0.0	0.0	0.0
hsa-mir-7160	0.0	0.6996369124679958	0.3368135165904841	0.0	0.0
hsa-mir-7161	0.0	0.0	0.0	0.0	0.0
hsa-mir-7162	0.0	0.0	0.0	0.0	0.0
hsa-mir-718	0.0	0.0	0.3368135165904841	0.0	0.0
hsa-mir-744	8.030215162613034	8.513617856170525	8.900122538520998	8.702635846014028	8.997435741234426
hsa-mir-7515	0.0	0.0	0.0	0.0	0.0
hsa-mir-758	8.406014948394521	9.76029675250949	9.85380536893152	9.697744590606126	9.64053075135517
hsa-mir-759	0.0	0.0	0.0	0.0	0.0
hsa-mir-760	4.263864843535512	4.025946404039277	3.9507494603481383	3.5001644244863934	3.901008293811592
hsa-mir-761	0.0	0.0	0.0	0.0	0.0
hsa-mir-762	0.0	0.0	0.0	0.0	0.0
hsa-mir-764	0.0	0.39182050051639056	0.8390662908176143	0.2657429261805165	0.24897680630738236
hsa-mir-7641-1	0.0	0.0	0.3368135165904841	0.2657429261805165	0.0
hsa-mir-7641-2	0.3336046317615524	0.0	0.0	0.0	0.24897680630738236
hsa-mir-765	0.8322613683912656	1.1687652498023673	1.5062703492681822	1.495845563416086	1.4304351555856647
hsa-mir-766	4.530659089955315	5.388131077196962	5.5389337641556535	5.37333402732342	5.388019800369522
hsa-mir-767	5.47399385403724	6.251787174088341	6.615205324767823	6.539561484003775	6.698315145556777
hsa-mir-769	7.56296118054313	8.106444332297142	8.104710396282009	8.36219537271959	8.218501637911677
hsa-mir-770	3.444402168590563	5.142629621699767	3.7678946978400516	3.7805259621512595	4.072329563825838
hsa-mir-7702	1.4962608746442538	0.0	0.3368135165904841	0.2657429261805165	0.4612446024405453
