miRNA_ID	TCGA-ZD-A8I3-01A	TCGA-W5-AA2U-11A	TCGA-ZH-A8Y6-01A	TCGA-W5-AA38-01A	TCGA-W5-AA30-11A	TCGA-YR-A95A-01A	TCGA-W5-AA36-01A	TCGA-W5-AA2G-01A	TCGA-ZH-A8Y2-01A	TCGA-3X-AAVB-01A	TCGA-W5-AA2Z-01A	TCGA-W5-AA2X-01A	TCGA-W5-AA2Q-11A	TCGA-W5-AA30-01A	TCGA-ZH-A8Y1-01A	TCGA-ZU-A8S4-01A	TCGA-W5-AA2R-01A	TCGA-W5-AA2H-01A	TCGA-W5-AA2R-11A	TCGA-W5-AA2I-11A	TCGA-W5-AA39-01A	TCGA-W5-AA2O-01A	TCGA-3X-AAVC-01A	TCGA-3X-AAVE-01A	TCGA-ZH-A8Y5-01A	TCGA-3X-AAVA-01A	TCGA-ZH-A8Y8-01A	TCGA-WD-A7RX-01A	TCGA-W5-AA34-01A	TCGA-W6-AA0S-01A	TCGA-4G-AAZO-01A	TCGA-W5-AA31-01A	TCGA-W5-AA2W-01A	TCGA-ZH-A8Y4-01A	TCGA-W5-AA34-11A	TCGA-W5-AA31-11A	TCGA-W5-AA2Q-01A	TCGA-W5-AA33-01A	TCGA-W5-AA2T-01A	TCGA-W5-AA2X-11A	TCGA-4G-AAZT-01A	TCGA-3X-AAV9-01A	TCGA-ZU-A8S4-11A	TCGA-W5-AA2I-01A	TCGA-W5-AA2U-01A
hsa-mir-1197	0.6942098244601866	0.0	0.0	0.0	0.0	0.23746092722292428	0.0	0.0	0.0	0.0	0.2120861807806766	0.0	0.0	0.0	0.3930350194155768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32392109926443347	0.0	0.0	0.0	0.3827878642013971	0.0	0.5903701540708292	0.331965416929898	0.18650182539001955	1.2271711541828758	0.6625746729472384	0.0	0.0	0.0	0.0	0.0	0.0	0.31819418896405455	0.0	0.0	0.20808020246828116	0.0	0.0
hsa-mir-1199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-1200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-1202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-1203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-1204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-1205	0.2702287109729572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-1206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-1207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-1208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-122	9.517908656879515	15.147740957311841	6.117180221999272	11.77475587827653	15.51828169855147	12.139957772236949	11.717176643147084	13.19740121002405	5.196813055615891	1.630443215916971	5.326081472500093	11.006103437440567	14.943268005722748	9.679395106429542	3.7238805927255596	8.46766274732458	12.353769253276358	3.5157626532776636	15.320210430054496	15.589199435723652	14.23452917078351	13.043264117074056	2.400366052834291	7.066927163632142	9.780084530701188	5.885970807004577	8.60598359912312	13.109873130740787	4.424796619331451	5.156614274639971	2.361774815043998	11.818099138882944	6.437744683043273	8.832038183512946	15.284055771797231	15.72475224605241	4.789172146705	12.921943638804462	11.150255859192402	14.927570235424527	4.051516190001159	3.397765319897401	15.07045989680702	7.951628769821159	9.833217821458478
hsa-mir-1224	0.0	0.0	0.7579304078818526	0.2884483402174705	0.0	0.0	3.0597934193131846	1.0147808966506893	0.7161858324991095	2.6065566442356514	0.0	0.0	0.0	0.34504658873883565	1.8095049957190472	0.0	0.0	0.0	0.0	0.0	0.0	3.3475150015953874	4.009317071005479	0.30034633647576053	2.8362101601977567	0.0	0.5418012685085585	0.0	1.5957576135842162	0.331965416929898	0.18650182539001955	1.4458532778688309	0.36899514024201086	0.21082023683990786	0.0	0.3679402028112645	2.686755315442423	1.2214954045099853	1.5623323112451584	0.0	0.3813453987499006	0.4663285015082636	0.20808020246828116	0.1426121011110283	0.6148690617532604
hsa-mir-1225	0.0	0.0	0.0	0.0	0.26702754431715936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.34504658873883565	0.0	0.0	0.3480782817631547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.331965416929898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20323624423836203	0.0	0.0	0.0	0.0
hsa-mir-1226	0.0	0.38616089765169065	0.2990734704958778	0.7346363592598245	0.26702754431715936	0.44130605330339123	0.9687911878835912	1.0147808966506893	0.9739785604096654	0.37789002072749617	0.2120861807806766	1.4627815987569628	0.23574298759347367	0.6232900430225711	0.3930350194155768	0.32692040529499333	0.8628219115435687	0.8503377828543914	0.4868688013441482	0.0	0.8370583866658269	1.2703160357142413	1.3278977179175477	1.3896097615864489	0.22154799155810873	0.48639516879080397	0.10563114931862115	0.2792704038317695	0.32517454284795594	0.331965416929898	0.49978416073291376	0.46797222515026743	0.5232397600065668	0.39472594850145915	1.1671247395708226	0.0	0.3470215433540837	0.0	0.3878224093027915	0.31819418896405455	0.5398635428548728	0.3269894137897192	0.0	0.6990282941539072	0.6148690617532604
hsa-mir-1227	0.0	0.0	0.0	0.0	0.26702754431715936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32692040529499333	0.0	0.0	0.0	0.0	0.0	0.0	0.5882816871680439	0.30034633647576053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19626206529448384	0.0	0.0	0.0	0.3470215433540837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2352859136596476
hsa-mir-1228	1.1609176073289897	1.1555180462338335	0.2990734704958778	0.5287233314138876	1.7823720777018621	1.0520666556878226	0.0	1.8959183500620962	0.5676671273166471	1.2311134810668212	0.2120861807806766	1.266105877763786	1.4725563953244585	0.6232900430225711	0.8342104121949718	1.475256127951886	0.8628219115435687	1.3817518261926147	1.7690942327547672	2.6721293045238728	0.8370583866658269	0.770678532852602	1.0049766392687136	1.624315235340497	0.8717813668872565	0.0	0.3827878642013971	0.7143492780580679	0.5903701540708292	0.331965416929898	0.18650182539001955	0.8207540873019991	0.6625746729472384	0.8373232542637804	2.2439462613668133	1.1123892109752909	0.6265456702437601	1.2214954045099853	0.5983928392440507	1.9859488347535448	0.6826748666940081	0.17273839718034104	1.5930888740685014	0.6990282941539072	1.0446312264761775
hsa-mir-1229	0.49773906687003394	0.0	0.7579304078818526	0.9147964075617879	0.0	0.7787687212267026	0.3995178459486956	0.0	0.2150050782011668	0.0	0.3969518766815617	0.7677030991129785	0.4383205340228314	0.34504658873883565	0.5555501643140651	0.0	0.3480782817631547	0.0	0.263875732577862	0.620463482905715	1.7481224175114152	0.0	1.1754537021039468	1.1091592701796464	0.7346008111784106	0.6793418193559373	0.20405305035555665	0.2792704038317695	0.5903701540708292	0.6016518326476807	0.6341313462369863	0.6551191466495132	0.19626206529448384	0.21082023683990786	0.0	0.9042150908830842	0.0	0.0	0.3878224093027915	0.5787339445212352	0.3813453987499006	0.17273839718034104	0.20808020246828116	0.3914432970206012	0.772780067806824
hsa-mir-1231	0.0	0.0	0.0	0.0	0.49226545581492226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-1233-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-1233-2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-1234	0.0	0.0	0.0	0.0	0.26702754431715936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32692040529499333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30034633647576053	0.22154799155810873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21082023683990786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20808020246828116	0.0	0.2352859136596476
hsa-mir-1236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25287823555903094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-1237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2150050782011668	0.0	0.0	0.0	0.0	0.0	0.2098600703152899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10563114931862115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1426121011110283	0.2352859136596476
hsa-mir-1238	0.0	0.0	0.2990734704958778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23574298759347367	0.0	0.0	0.0	0.0	0.0	0.263875732577862	0.0	0.0	0.0	0.32392109926443347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25287823555903094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-124-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.48693159746390463	0.0	0.0	1.1240673674706136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4146453936217129	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-124-2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2012825535205064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.48693159746390463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6265456702437601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-124-3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8370583866658269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20808020246828116	0.0	0.0
hsa-mir-1243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42244723575564075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32692040529499333	0.0	0.8503377828543914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32517454284795594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17273839718034104	0.0	0.0	0.0
hsa-mir-1244-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-1244-2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-1244-3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-1244-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-1245a	0.2702287109729572	0.0	0.2990734704958778	0.9147964075617879	0.8586208128517988	1.1714726636892956	1.1866691580212358	0.7488021153068694	0.2150050782011668	1.3203119486319943	0.9635998919065948	0.43432558018544637	0.61592472941265	0.8564487360639511	0.7015978482638978	0.5932734463691287	1.0645076469183454	1.7692508365426314	0.0	1.3852145476666164	1.3633432368671767	0.0	0.5882816871680439	0.760705525432276	0.5829923582888756	0.48639516879080397	0.29618719795896364	1.189973800926874	0.32517454284795594	0.8287777933707503	1.164790782536525	0.6551191466495132	0.5232397600065668	0.39472594850145915	0.39111770100463283	0.9042150908830842	0.6265456702437601	1.2214954045099853	0.3878224093027915	0.7993426570795777	1.1441938955936706	1.3370579499908937	0.38989606107289837	1.1678858344024516	1.0446312264761775
hsa-mir-1245b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2150050782011668	0.0	0.0	0.0	0.0	0.34504658873883565	0.3930350194155768	0.0	0.3480782817631547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.331965416929898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14117902170511704	0.0	0.20323624423836203	0.0	0.0	0.1426121011110283	0.0
hsa-mir-1246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25287823555903094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-1247	2.843979825393591	5.655713430299144	0.5466687954771645	2.9747313857664865	4.666707232694361	3.5305785684133912	2.753433173978733	3.441716915950175	3.96573377791002	5.433662583110934	5.700230068221755	8.108791921234907	4.130002536217332	4.6309230899159735	2.386137439651214	5.631615946642626	4.563628455311499	5.754698202812129	2.074230709015112	3.415845858256224	4.773180043479751	2.878656490624528	2.1776588809263795	7.791567170800214	3.8018590314526057	2.4882080308481807	4.10270104208564	3.647702476713331	0.8143034933288427	2.50005782812535	6.233512654534839	8.920511686055725	2.6089085723571928	5.619059953189531	0.9517578646605356	2.165462423193074	2.344538224819125	5.344243703606143	2.168447887598249	3.9366488681121776	5.19181453975032	5.416853148918212	2.9394968461235123	2.2130560690433287	3.8542577229472306
hsa-mir-1248	0.8671033566470174	0.6904814622099319	0.2990734704958778	0.5287233314138876	0.49226545581492226	0.921879582936199	0.9687911878835912	0.42244723575564075	0.40208581018648476	0.535216889900485	1.1807162957930784	1.0383209862165474	0.4383205340228314	0.8564487360639511	0.9556535338750974	0.5932734463691287	0.3480782817631547	2.074399936287703	0.263875732577862	1.0529291629820006	1.9078186232320857	0.770678532852602	1.0049766392687136	0.945427167740132	0.9970430536959191	0.48639516879080397	0.7516213935040993	0.7143492780580679	1.5957576135842162	1.618151245365214	0.7570266611662373	1.2271711541828758	0.9063965322380414	0.959086103694568	0.6985012098547017	0.9042150908830842	0.6265456702437601	0.7363381739513863	1.4032088133617875	0.7993426570795777	1.3292855135738035	0.4663285015082636	0.6965271554576169	0.6036052199190525	0.9150994077926508
hsa-mir-1249	1.707521257043373	0.6904814622099319	0.5466687954771645	1.2190631708302568	1.2769628979197827	0.921879582936199	1.1866691580212358	1.8959183500620962	0.8508322203665898	1.885559136927981	1.1807162957930784	1.266105877763786	1.2750702385433546	0.8564487360639511	1.8095049957190472	1.8251054266846123	1.0645076469183454	2.5404087293061726	2.6823254111570414	1.0529291629820006	0.8370583866658269	1.2703160357142413	1.3278977179175477	1.1091592701796464	1.2190129721230774	1.139350957349187	0.29618719795896364	0.7143492780580679	2.012138482448045	0.8287777933707503	0.18650182539001955	0.9693151864038624	1.458757329040077	0.557815894466426	0.39111770100463283	1.732949895423339	1.9968406477953689	0.999215682087572	1.8359822658219165	1.572479351251848	1.0419073942783468	0.7101568750195176	0.949271955701902	1.1678858344024516	1.8706988928983304
hsa-mir-1250	0.0	0.0	0.5466687954771645	1.074936262428523	0.0	0.23746092722292428	0.7120524941284472	0.0	0.40208581018648476	0.0	0.0	0.0	0.0	0.0	1.1715975577944997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20405305035555665	0.0	0.0	0.0	0.49978416073291376	0.25287823555903094	0.19626206529448384	0.959086103694568	0.0	0.0	0.6265456702437601	0.0	0.0	0.0	0.20323624423836203	0.0	0.0	0.3914432970206012	0.0
hsa-mir-1251	1.1609176073289897	0.0	4.81669216302024	0.0	0.49226545581492226	0.0	0.0	0.0	0.40208581018648476	0.535216889900485	0.0	0.7677030991129785	0.0	1.3902004672398367	3.167581123529894	1.1837494627558287	0.0	0.0	0.0	0.620463482905715	0.0	0.0	0.32392109926443347	0.0	0.0	0.0	0.0	0.0	0.32517454284795594	0.0	0.0	0.0	0.0	0.21082023683990786	0.0	0.3679402028112645	0.0	0.4146453936217129	2.10090500670521	0.0	0.0	0.0	0.5513427607757466	0.1426121011110283	0.0
hsa-mir-1252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-1253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-1254-1	0.0	0.0	0.0	0.7346363592598245	0.0	0.44130605330339123	0.3995178459486956	0.0	0.7161858324991095	0.0	0.2120861807806766	0.43432558018544637	0.0	0.0	0.3930350194155768	0.32692040529499333	0.3480782817631547	0.48693159746390463	0.0	0.0	0.0	2.5710712120460726	0.0	0.0	0.0	0.0	0.10563114931862115	0.0	0.32517454284795594	0.0	0.0	0.0	0.19626206529448384	0.0	0.0	0.0	0.0	0.0	0.14117902170511704	0.31819418896405455	0.20323624423836203	0.17273839718034104	0.20808020246828116	0.0	0.0
hsa-mir-1254-2	0.0	0.0	0.2990734704958778	0.7346363592598245	0.0	0.23746092722292428	0.3995178459486956	0.42244723575564075	0.0	0.0	0.0	0.7677030991129785	0.0	0.0	0.0	0.0	0.0	0.48693159746390463	0.0	0.620463482905715	0.4784044490880993	1.6407208675275164	1.1754537021039468	0.0	0.41355942265251844	0.2635993507636471	0.10563114931862115	0.2792704038317695	0.0	0.6016518326476807	0.18650182539001955	0.0	0.0	0.21082023683990786	0.0	0.0	0.0	0.0	0.0	0.0	0.6826748666940081	0.17273839718034104	0.5513427607757466	0.2723863560120791	0.43752604973224035
hsa-mir-1255a	0.2702287109729572	0.6904814622099319	0.2990734704958778	0.0	0.26702754431715936	0.23746092722292428	0.3995178459486956	0.0	0.7161858324991095	0.6770616649586954	0.2120861807806766	0.7677030991129785	0.0	0.6232900430225711	0.2098600703152899	0.8180316563396317	0.0	0.48693159746390463	0.6799642008062254	0.0	0.4784044490880993	0.0	1.0049766392687136	0.0	0.41355942265251844	0.8495021343695102	0.0	0.0	0.8143034933288427	1.024962861467094	0.35163059037850386	0.0	0.36899514024201086	0.0	0.0	0.3679402028112645	0.0	0.0	0.269764485264244	0.9906477786599429	0.3813453987499006	0.0	0.38989606107289837	0.1426121011110283	0.43752604973224035
hsa-mir-1255b-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-1255b-2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-1256	0.0	0.0	0.5466687954771645	0.0	0.0	0.0	0.0	0.0	0.40208581018648476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4784044490880993	0.0	0.0	0.0	0.0	0.0	0.20405305035555665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6985012098547017	0.0	0.0	0.0	0.14117902170511704	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-1257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-1258	0.0	4.184835918620597	0.0	0.0	3.9482412501869244	0.44130605330339123	0.9687911878835912	2.0221145867288923	0.0	0.535216889900485	0.0	0.0	3.3295793011036574	0.34504658873883565	0.0	0.32692040529499333	0.628286472189451	1.7692508365426314	4.282765153135104	3.3413134711524246	0.4784044490880993	1.6407208675275164	0.0	1.256188228772508	0.0	0.0	0.4644842593801026	1.189973800926874	0.0	0.0	0.0	0.46797222515026743	0.0	0.0	3.495247832237935	3.929309735114283	0.0	0.999215682087572	0.0	2.508077444121783	0.20323624423836203	0.5933872382484037	3.0784706475304096	0.0	0.2352859136596476
hsa-mir-125a	10.15894567081321	9.41110281917925	10.847952504176632	9.543854407285945	9.542613002729373	9.936946140819531	10.377115447143717	9.912023562741833	10.091971683556983	9.546515872498734	9.905042657759576	9.105256572095664	8.998669523368067	10.126321401942077	9.88392887416957	9.267923306456373	9.759096660380404	9.943953679025427	8.981164241357494	8.947688210787701	8.15426997824405	8.40902851108346	9.817682430136074	9.225951774367804	10.74883229986128	10.39805960362701	9.244943237343152	9.96319860996438	10.507001884449343	9.5407854418541	9.94106746490848	9.708204051957336	8.896347145664958	8.842955130175104	8.670263201913004	8.66005408055093	10.580666004876695	8.743267737641819	10.059612647371528	9.106681740345032	10.036954208503753	9.079347238565258	8.96029053491096	9.707819431948849	9.358080169629314
hsa-mir-125b-1	8.691431692385226	9.926730847673717	7.342056919851131	6.62358452392174	9.596654024203238	8.960606219395203	8.090248307195871	7.98154970117977	7.494659076644055	9.102170882341861	8.83480728673753	7.360579944735949	9.359165038444381	8.630415559332528	8.3188570638209	9.321667013343234	9.282124885393618	9.178679770810911	9.823296794680438	9.23437707254775	7.309921431065449	7.664885370644405	5.952289553247869	7.903176529798844	8.58592987153562	7.77287686628596	7.252418393528797	8.280334305100643	7.436028504819605	8.101885735341817	7.120380745037012	7.3796120907291805	7.023626725271063	7.198297989568351	9.035597136603101	9.253816399950523	8.714406874082757	9.18413432873311	6.676149713337686	9.524291590954975	8.477161369041465	8.2314485324949	9.43179093148203	8.48509822642102	8.067724709881016
